"country","iso3c","date","SPI.INDEX.PIL1","SPI.INDEX.PIL2","SPI.INDEX.PIL3","SPI.INDEX.PIL4","SPI.INDEX.PIL5","SPI.INDEX","SPI.DIM1.5.INDEX","SPI.DIM2.1.INDEX","SPI.DIM2.2.INDEX","SPI.DIM2.4.INDEX","SPI.DIM3.1.INDEX","SPI.DIM3.2.INDEX","SPI.DIM3.3.INDEX","SPI.DIM3.4.INDEX","SPI.DIM4.1.CEN.INDEX","SPI.DIM4.1.SVY.INDEX","SPI.DIM4.2.INDEX","SPI.DIM4.3.INDEX","SPI.DIM5.1.INDEX","SPI.DIM5.2.INDEX","SPI.DIM5.5.INDEX","SPI.D1.5.POV","SPI.D1.5.CHLD.MORT","SPI.D1.5.DT.TDS.DPPF.XP.ZS","SPI.D1.5.SAFE.MAN.WATER","SPI.D1.5.LFP","SPI.D2.1.GDDS","SPI.D2.2.Machine.readable","SPI.D2.2.Non.proprietary","SPI.D2.2.Download.options","SPI.D2.2.Metadata.available","SPI.D2.2.Terms.of.use","SPI.D2.2.Openness.subscore","SPI.D2.4.NADA","SPI.D3.1.POV","SPI.D3.2.HNGR","SPI.D3.3.HLTH","SPI.D3.4.EDUC","SPI.D3.5.GEND","SPI.D3.6.WTRS","SPI.D3.7.ENRG","SPI.D3.8.WORK","SPI.D3.9.INDY","SPI.D3.10.NEQL","SPI.D3.11.CITY","SPI.D3.12.CNSP","SPI.D3.15.LAND","SPI.D3.16.INST","SPI.D3.17.PTNS","SPI.D3.13.CLMT","SPI.D4.1.1.POPU","SPI.D4.1.2.AGRI","SPI.D4.1.3.BIZZ","SPI.D4.1.4.HOUS","SPI.D4.1.5.AGSVY","SPI.D4.1.6.LABR","SPI.D4.1.7.HLTH","SPI.D4.1.8.BZSVY","SPI.D4.2.3.CRVS","SPI.D4.3.GEO.first.admin.level","SPI.D5.1.DILG","SPI.D5.2.1.SNAU","SPI.D5.2.2.NABY","SPI.D5.2.3.CNIN","SPI.D5.2.4.CPIBY","SPI.D5.2.5.HOUS","SPI.D5.2.6.EMPL","SPI.D5.2.7.CGOV","SPI.D5.2.8.FINA","SPI.D5.2.9.MONY","SPI.D5.2.10.GSBP","SPI.D5.5.DIFI","income","region","weights","population"
"Chile","CHL","2011","60",,"77",,,,"0.6","1",,,"0.748166666666667","0.740833333333333","1","0.693",,"0.466",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"1","0.9","0.889","0.4","0.5","0.8","1","0.667","0.778","0.5","0.833","0.667","1","0.75","0.636","1",,,"0","1","0","0.67","0.33","0.33",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Latin America & Caribbean","1","17233584"
"China","CHN","2011","50",,"55.3125",,,,"0.5",,,,"0.576666666666667","0.5385","0.5","0.5795",,"0.468",,,"-99",,"-99","1","1","0","0","0.5",,,,,,,,,"0.571","0.889","0.667","0.2","0.333","0.8","1","0.231","0.667","0.6","0.4","0.333","1","0.25","0.909","0",,,"0","1","0","0.67","0.67","0",,,,,,,,,,,,,,,"Upper middle income","East Asia & Pacific","1","1344130000"
"Colombia","COL","2011","60",,"74.775",,,,"0.6",,,,"0.7445","0.675666666666667","1","0.7215",,"1",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"1","1","1","0.5","0.167","0.8","1","0.615","0.556","0.75","0.8","0.333","1","0.625","0.818","1",,,"0","1","1","1","1","1",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","45662747"
"Comoros","COM","2011","0",,"46.94375",,,,"0",,,,"0.427333333333333","0.4175","0.75","0.471",,"0.2",,,"-99",,"-99","0","0","0","0","0",,,,,,,,,"0.286","0.5","0.611","0.4","0.167","0.6","0.867","0.25","0.222","0.5","0.333","0.333","1","0.25","0.692","0.5",,,"0","0.33","0","0","0.67","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","706578"
"Congo, Dem. Rep.","COD","2011","20",,"52.3375",,,,"0.2",,,,"0.581166666666667","0.47","0.5","0.5335",,"0.466",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.286","0.857","0.611","0.4","0.333","1","1","0.231","0.556","0.5","0.2","0.333","1","0.375","0.692","0",,,"0","0.33","0","0.33","1","0.67",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","66755151"
"Congo, Rep.","COG","2011","30",,"53.6125",,,,"0.3",,,,"0.570666666666667","0.493666666666667","0.5","0.596",,"0.334",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.571","0.875","0.611","0.4","0.167","0.8","1","0.385","0.444","0.6","0.2","0.333","1","0.5","0.692","0",,,"0","0.67","0","0","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","4394842"
"Costa Rica","CRI","2011","60",,"75.63125",,,,"0.6",,,,"0.770333333333333","0.6575","1","0.767",,"0.534",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"1","0.889","1","0.6","0.333","0.8","1","0.667","0.778","0.5","0.667","0.333","1","0.625","0.909","1",,,"0","1","0","0.67","0.67","0.33",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","4633086"
"Cote d'Ivoire","CIV","2011","30",,"61.70625",,,,"0.3",,,,"0.654","0.521833333333333","0.75","0.659",,"0.266",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.857","0.889","0.611","0.4","0.167","1","1","0.154","0.444","0.6","0.6","0.333","1","0.5","0.818","0.5",,,"0","0.67","0","0","0.33","0.33",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","21028652"
"Croatia","HRV","2011","60",,"58.53125",,,,"0.6",,,,"0.6155","0.5685","0.5","0.6305",,"0.866",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.571","0.6","0.889","0.5","0.333","0.8","0.8","0.583","0.778","0.75","0.167","0.333","1","0.625","0.636","0",,,"0","1","1","1","0.33","1",,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","4280622"
"Cuba","CUB","2011","60",,"55.95",,,,"0.6",,,,"0.551","0.5515","0.75","0.4185",,,,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.429","0.5","0.944","0.5","0.333","0.6","0.667","0.308","0.667","0.5","0.5","0.667","1","0.375","0.462","0.5",,,,,,,"0.67",,,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","11236671"
"Curacao","CUW","2011","40",,"22.4125",,,,"0.4",,,,"0.0953333333333333","0.335","0.2855","0.2165",,,,,"-99",,"-99","1","0","0","0","1",,,,,,,,,"0","0.167","0.105","0.1","0","0.2","0.8","0.154","0.222","0.167","0","0.667","0.571","0.125","0.308","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","150831"
"Cyprus","CYP","2011","40",,"52.775",,,,"0.4",,,,"0.530333333333333","0.4945","0.625","0.5225",,"0.866",,,"-99",,"-99","1","0","0","0","1",,,,,,,,,"0.571","0.5","0.778","0.4","0.333","0.6","0.8","0.5","0.667","0.5","0.5","0","0.75","0.5","0.545","0.5",,,"1","1","1","1","0.33","1",,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","1124837"
"Czech Republic","CZE","2011","60",,"49.4",,,,"0.6","1",,,"0.4895","0.451","0.5","0.6305",,"1",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.571","0.6","0.833","0.4","0.333","0.2","0.8","0.583","0.556","0.6","0.167","0","1","0.625","0.636","0",,,"0","1","1","1","1","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","10496088"
"Denmark","DNK","2011","60",,"50.10625",,,,"0.6","1",,,"0.551166666666667","0.452833333333333","0.4285","0.568",,"0.866",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.5","0.778","0.5","0.5","0.6","0.8","0.583","0.667","0.5","0.167","0","0.857","0.5","0.636","0",,,"0","1","1","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","5570572"
"Djibouti","DJI","2011","20",,"47.56875",,,,"0.2",,,,"0.439333333333333","0.463833333333333","0.625","0.471",,"0.2",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.429","0.611","0.4","0.167","0.6","0.867","0.25","0.333","0.5","0.5","0.333","0.75","0.25","0.692","0.5",,,"0","0.33","0","0","0.67","0",,,,,,,,,,,,,,,"Lower middle income","Middle East & North Africa","1","853671"
"Dominica","DMA","2011","0",,"53.13125",,,,"0",,,,"0.480666666666667","0.472166666666667","0.6875","0.7045",,"0.266",,,"-99",,"-99","0","0","0","0","0",,,,,,,,,"0.571","0.625","0.421","0.5","0.167","0.6","1","0.167","0.333","0.5","0.5","0.333","0.875","0.5","0.909","0.5",,,"0","1","0","0","0.33","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","70912"
"Dominican Republic","DOM","2011","60",,"62.9125",,,,"0.6",,,,"0.676666666666667","0.578666666666667","0.5","0.767",,"0.6",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.571","0.889","1","0.5","0.5","0.6","1","0.583","0.556","0.6","0.4","0.333","1","0.625","0.909","0",,,"0","1","0","1","1","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","9813219"
"Ecuador","ECU","2011","60",,"75.4125",,,,"0.6",,,,"0.7295","0.715833333333333","1","0.697",,"1",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"1","0.7","0.944","0.6","0.333","0.8","1","0.583","0.778","0.6","0.667","0.667","1","0.625","0.769","1",,,"1","1","1","1","1","1",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","15243885"
"Egypt, Arab Rep.","EGY","2011","50",,"75.25625",,,,"0.5",,,,"0.701833333333333","0.752","1","0.659",,"0.6",,,"-99",,"-99","0.5","1","0","0","1",,,,,,,,,"1","0.9","0.944","0.6","0.167","0.6","1","0.667","0.778","0.6","0.8","0.667","1","0.5","0.818","1",,,"0","1","0","1","1","0",,,,,,,,,,,,,,,"Lower middle income","Middle East & North Africa","1","84529251"
"El Salvador","SLV","2011","50",,"72.2125",,,,"0.5",,,,"0.791","0.644166666666667","0.75","0.7215",,"0.266",,,"-99",,"-99","1","1","0","0","0.5",,,,,,,,,"0.857","0.889","1","0.7","0.5","0.8","1","0.615","0.667","0.75","0.5","0.333","1","0.625","0.818","0.5",,,"0","1","0","0","0.33","0",,,,,,,,,,,,,,,"Lower middle income","Latin America & Caribbean","1","6210567"
"Equatorial Guinea","GNQ","2011","20",,"52.675",,,,"0.2",,,,"0.529166666666667","0.472166666666667","0.75","0.46",,"0.132",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.857","0.556","0.4","0.333","0.6","1","0.167","0.333","0.5","0.5","0.333","1","0.375","0.545","0.5",,,"0","0.33","0","0","0.33","0",,,,,,,,,,,,,,,"Upper middle income","Sub-Saharan Africa","1","986861"
"Eritrea","ERI","2011","20",,"46.4125",,,,"0.2",,,,"0.504","0.4275","0.5","0.4185",,"0.066",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.714","0.667","0.4","0.5","0.6","0.867","0.154","0.444","0.6","0.167","0.333","1","0.375","0.462","0",,,"0","0","0","0","0.33","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","3213969"
"Estonia","EST","2011","60",,"60.3125",,,,"0.6","1",,,"0.598666666666667","0.552833333333333","0.7855","0.585",,"0.934",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.714","0.5","0.778","0.5","0.5","0.6","0.8","0.583","0.667","0.6","0.667","0","0.571","0.625","0.545","1",,,"0","1","1","1","0.67","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","1327439"
"Eswatini","SWZ","2011","30",,"61.10625",,,,"0.3",,,,"0.668666666666667","0.512","0.75","0.5965",,"0.2",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.857","0.9","0.722","0.4","0.333","0.8","1","0.417","0.222","0.6","0.5","0.333","1","0.375","0.818","0.5",,,"0","0.33","0","0","0.67","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","1072029"
"Ethiopia","ETH","2011","30",,"70.1625",,,,"0.3",,,,"0.7295","0.609333333333333","1","0.5965",,"0.934",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"1","0.9","0.944","0.4","0.333","0.8","1","0.167","0.556","0.6","1","0.333","1","0.375","0.818","1",,,"0","1","1","0.67","1","1",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","90139928"
"Faroe Islands","FRO","2011","20",,"13.53125",,,,"0.2",,,,"0.0366666666666667","0.164833333333333","0.2855","0.1925",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0.167","0.053","0","0","0","0.6","0","0.222","0.167","0","0","0.571","0","0.385","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","47815"
"Fiji","FJI","2011","50",,"60.21875",,,,"0.5",,,,"0.587333333333333","0.549","0.75","0.6585",,"0.4",,,"-99",,"-99","0.5","1","0","0","1",,,,,,,,,"0.857","0.667","0.833","0.4","0.167","0.6","1","0.417","0.444","0.6","0.5","0.333","1","0.625","0.692","0.5",,,"0","1","0","1","0","0",,,,,,,,,,,,,,,"Upper middle income","East Asia & Pacific","1","863451"
"Finland","FIN","2011","60",,"58.5125",,,,"0.6","1",,,"0.598666666666667","0.522333333333333","0.75","0.568",,"0.666",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.714","0.5","0.778","0.5","0.5","0.6","0.8","0.667","0.667","0.5","0.5","0","1","0.5","0.636","0.5",,,"0","1","0","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","5388272"
"France","FRA","2011","60",,"50.8",,,,"0.6","1",,,"0.567833333333333","0.466833333333333","0.5","0.46",,"0.934",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.6","0.778","0.5","0.5","0.6","0.8","0.667","0.667","0.5","0.167","0","1","0.375","0.545","0",,,"0","1","1","1","0.67","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","65342789"
"French Polynesia","PYF","2011","20",,"26.86875",,,,"0.2",,,,"0.155666666666667","0.294333333333333","0.607","0.1925",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0.143","0.286","0.105","0","0","0.4","0.8","0.077","0.222","0.167","0.167","0.333","0.714","0","0.385","0.5",,,,,,,,,,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","267702"
"Gabon","GAB","2011","20",,"44.38125",,,,"0.2",,,,"0.379666666666667","0.459333333333333","0.4375","0.596",,"0.066",,,"-99",,"-99","0","0","0","0","1",,,,,,,,,"0.286","0.625","0.5","0.1","0.167","0.6","0.867","0.333","0.556","0.5","0.167","0.333","0.875","0.5","0.692","0",,,"0","0.33","0","0","0","0",,,,,,,,,,,,,,,"Upper middle income","Sub-Saharan Africa","1","1684629"
"Gambia, The","GMB","2011","20",,"56.14375",,,,"0.2",,,,"0.613","0.501","0.6785","0.471",,"0.534",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.714","0.875","0.722","0.4","0.167","0.8","0.867","0.167","0.556","0.75","0.333","0.333","0.857","0.25","0.692","0.5",,,"0","1","0.67","0","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","1848142"
"Georgia","GEO","2011","50",,"61.15625",,,,"0.5",,,,"0.672833333333333","0.550833333333333","0.5","0.7215",,"0.866",,,"-99",,"-99","1","1","0","0","0.5",,,,,,,,,"0.571","0.889","0.944","0.5","0.333","0.8","1","0.333","0.556","0.75","0.333","0.333","1","0.625","0.818","0",,,"0","1","0.33","1","1","1",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","3756441"
"Germany","DEU","2011","60",,"51.10625",,,,"0.6","1",,,"0.54","0.466833333333333","0.5","0.568",,"0.934",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.6","0.778","0.5","0.333","0.6","0.8","0.667","0.667","0.5","0.167","0","1","0.5","0.636","0",,,"0","1","1","1","0.67","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","80274983"
"Ghana","GHA","2011","30",,"69.20625",,,,"0.3",,,,"0.693833333333333","0.646","0.75","0.767",,"0.4",,,"-99",,"-99","0","1","0","0","0.5",,,,,,,,,"0.429","0.9","0.667","0.5","0.667","1","1","0.231","0.778","0.6","0.6","0.667","1","0.625","0.909","0.5",,,"1","1","0","0","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","25387713"
"Gibraltar","GIB","2011","20",,"15.8375",,,,"0.2",,,,"0.1","0.164833333333333","0.357","0.1155",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0","0","0.2","0","0.4","0.6","0","0.222","0.167","0","0","0.714","0","0.231","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","33608"
"Greece","GRC","2011","60",,"50.89375",,,,"0.6","1",,,"0.506666666666667","0.4945","0.5","0.568",,"0.934",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.5","0.778","0.4","0.333","0.6","0.8","0.667","0.667","0.5","0.333","0","1","0.5","0.636","0",,,"0","1","1","1","0.67","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","11104899"
"Greenland","GRL","2011","30",,"17.99375",,,,"0.3",,,,"0.131833333333333","0.177666666666667","0.357","0.154",,,,,"-99",,"-99","1","0","0","0","0.5",,,,,,,,,"0","0.286","0.105","0","0","0.4","0.6","0.077","0.222","0.167","0","0","0.714","0","0.308","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","56890"
"Grenada","GRD","2011","20",,"54.78125",,,,"0.2",,,,"0.522333333333333","0.453666666666667","0.75","0.7045",,"0.2",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.571","0.429","0.667","0.5","0.167","0.8","1","0.167","0.222","0.5","0.5","0.333","1","0.5","0.909","0.5",,,"0","0.67","0","0","0.33","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","106786"
"Guam","GUM","2011","40",,"18.99375",,,,"0.4",,,,"0.112","0.248","0.2855","0.154",,,,,"-99",,"-99","1","0","0","0","1",,,,,,,,,"0","0.167","0.105","0","0","0.4","0.8","0.077","0.111","0.167","0","0.333","0.571","0","0.308","0",,,,,,,,,,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","159690"
"Guatemala","GTM","2011","50",,"72.25",,,,"0.5",,,,"0.6965","0.656333333333333","1","0.7215",,"0.6",,,"-99",,"-99","0.5","1","0","0","1",,,,,,,,,"0.857","0.9","0.889","0.4","0.333","0.8","1","0.538","0.667","0.6","0.8","0.333","1","0.625","0.818","1",,,"0","1","0.33","1","0.67","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","14521515"
"Guinea","GIN","2011","20",,"47.14375",,,,"0.2",,,,"0.4975","0.436","0.5","0.471",,"0.2",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.889","0.5","0.4","0.167","0.6","0.867","0.25","0.333","0.5","0.333","0.333","1","0.25","0.692","0",,,"0","0.67","0","0","0.33","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","10420459"
"Guinea-Bissau","GNB","2011","20",,"46.175",,,,"0.2",,,,"0.517","0.4145","0.4285","0.471",,"0.334",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.75","0.556","0.4","0.167","0.8","1","0.154","0.333","0.5","0.167","0.333","0.857","0.25","0.692","0",,,"0","0.67","0","0","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","1562996"
"Guyana","GUY","2011","20",,"59.4125",,,,"0.2",,,,"0.596833333333333","0.538833333333333","0.6875","0.6585",,"0.2",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.875","0.944","0.4","0.333","0.6","1","0.167","0.333","0.6","0.8","0.333","0.875","0.625","0.692","0.5",,,"0","0","0","0","1","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","752029"
"Haiti","HTI","2011","30",,"43.5875",,,,"0.3",,,,"0.411333333333333","0.440166666666667","0.5","0.4325",,"0.132",,,"-99",,"-99","0","1","0","0","0.5",,,,,,,,,"0.143","0.625","0.833","0.1","0.167","0.6","0.867","0.308","0.333","0.6","0.2","0.333","1","0.25","0.615","0",,,"0","0.33","0","0","0.33","0",,,,,,,,,,,,,,,"Lower middle income","Latin America & Caribbean","1","10100320"
"Honduras","HND","2011","50",,"66.6625",,,,"0.5",,,,"0.698666666666667","0.609333333333333","0.75","0.659",,"0.734",,,"-99",,"-99","1","1","0","0","0.5",,,,,,,,,"0.714","0.7","0.778","0.5","0.5","1","1","0.667","0.556","0.6","0.5","0.333","1","0.5","0.818","0.5",,,"0","1","1","1","0.67","0",,,,,,,,,,,,,,,"Lower middle income","Latin America & Caribbean","1","8480670"
"Hong Kong SAR, China","HKG","2011","40",,"28.375",,,,"0.4",,,,"0.139","0.345333333333333","0.357","0.46",,,,,"-99",,"-99","1","0","0","0","1",,,,,,,,,"0.143","0.286","0.105","0.3","0","0","0.6","0.25","0.556","0.333","0","0.333","0.714","0.375","0.545","0",,,,,,,,,,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","7071600"
"Hungary","HUN","2011","60",,"48.65625",,,,"0.6","1",,,"0.541833333333333","0.4205","0.375","0.6305",,"0.934",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.5","0.722","0.5","0.5","0.6","0.8","0.5","0.556","0.5","0.167","0","0.75","0.625","0.636","0",,,"0","1","1","1","0.67","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","9971727"
"Iceland","ISL","2011","40",,"45.8375",,,,"0.4","1",,,"0.480666666666667","0.439","0.357","0.551",,"0.6",,,"1",,"1","1","0","0","0","1","1",,,,,,,,"0.429","0.5","0.722","0.3","0.333","0.6","0.8","0.5","0.667","0.5","0.167","0","0.714","0.375","0.727","0",,,"0","1","0","1","0","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","319014"
"India","IND","2011","50",,"64.38125",,,,"0.5",,,,"0.569","0.663","0.75","0.7045",,"0.866",,,"-99",,"-99","1","1","0","0","0.5",,,,,,,,,"0.714","0.7","0.667","0.2","0.333","0.8","1","0.667","0.778","0.6","0.6","0.333","1","0.5","0.909","0.5",,,"1","1","0.33","1","1","1",,,,,,,,,,,,,,,"Lower middle income","South Asia","1","1250287939"
"Indonesia","IDN","2011","60",,"71.525",,,,"0.6",,,,"0.6595","0.679666666666667","1","0.7045",,"0.8",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.857","1","0.667","0.5","0.333","0.6","1","0.417","0.778","0.75","0.8","0.333","1","0.5","0.909","1",,,"1","1","0","1","1","1",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","245115988"
"Iran, Islamic Rep.","IRN","2011","60",,"65.3375",,,,"0.6",,,,"0.7265","0.588","0.75","0.5335",,"0.334",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.714","0.889","0.889","0.4","0.667","0.8","1","0.417","0.778","0.5","0.5","0.333","1","0.375","0.692","0.5",,,"0","1","0","0.67","0","0",,,,,,,,,,,,,,,"Lower middle income","Middle East & North Africa","1","74634959"
"Iraq","IRQ","2011","20",,"60.11875",,,,"0.2",,,,"0.651166666666667","0.529","0.75","0.519",,"0.334",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.889","0.889","0.4","0.5","0.8","1","0.385","0.556","0.5","0.4","0.333","1","0.5","0.538","0.5",,,"0","0.67","0","0","1","0",,,,,,,,,,,,,,,"Upper middle income","Middle East & North Africa","1","30725305"
"Ireland","IRL","2011","60",,"48.4125",,,,"0.6","1",,,"0.497333333333333","0.452833333333333","0.5","0.5225",,"0.866",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.5","0.722","0.4","0.333","0.6","0.8","0.583","0.667","0.5","0.167","0","1","0.5","0.545","0",,,"0","1","1","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","4580084"
"Isle of Man","IMN","2011","30",,"7.68125",,,,"0.3",,,,"0.0571666666666667","0.1","0.143","0",,,,,"-99",,"-99","1","0","0","0","0.5",,,,,,,,,"0.143","0","0","0","0","0.2","0.6","0","0","0","0","0","0.286","0","0","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","84889"
"Israel","ISR","2011","60",,"45.7375",,,,"0.6","1",,,"0.464333333333333","0.462166666666667","0.357","0.5225",,"0.466",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.286","0.5","0.667","0.4","0.333","0.6","0.8","0.417","0.556","0.5","0.167","0.333","0.714","0.5","0.545","0",,,"0","1","0","1","0.33","0",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Middle East & North Africa","1","7765800"
"Italy","ITA","2011","60",,"55.7",,,,"0.6","1",,,"0.5655","0.4805","0.75","0.568",,"0.866",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.571","0.5","0.722","0.5","0.5","0.6","0.8","0.583","0.667","0.5","0.333","0","1","0.5","0.636","0.5",,,"0","1","1","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","59379449"
"Jamaica","JAM","2011","40",,"64.51875",,,,"0.4",,,,"0.626333333333333","0.567666666666667","0.75","0.8295",,"0.6",,,"-99",,"-99","0","1","0","0","1",,,,,,,,,"0.714","0.778","0.833","0.5","0.333","0.6","1","0.417","0.556","0.6","0.5","0.333","1","0.75","0.909","0.5",,,"0","1","0","1","1","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","2825932"
"Japan","JPN","2011","60",,"58.99375",,,,"0.6","1",,,"0.556","0.4945","1","0.568",,"0.8",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.714","0.8","0.722","0","0.5","0.6","0.8","0.5","0.667","0.5","0.5","0","1","0.5","0.636","1",,,"1","1","0","1","1","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","East Asia & Pacific","1","127833000"
"Jordan","JOR","2011","60",,"69.80625",,,,"0.6",,,,"0.690833333333333","0.617666666666667","1","0.659",,"0.8",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"1","0.9","0.778","0.5","0.167","0.8","1","0.417","0.556","0.6","0.8","0.333","1","0.5","0.818","1",,,"0","1","1","1","1","0",,,,,,,,,,,,,,,"Upper middle income","Middle East & North Africa","1","7662858"
"Kazakhstan","KAZ","2011","60",,"70.8",,,,"0.6",,,,"0.728","0.6695","0.75","0.7215",,"0.6",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.857","0.889","0.889","0.4","0.333","1","1","0.583","0.667","0.6","0.5","0.667","1","0.625","0.818","0.5",,,"0","1","0","1","1","0",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","16557202"
"Kenya","KEN","2011","20",,"60.83125",,,,"0.2",,,,"0.5845","0.588833333333333","0.75","0.5965",,"0.4",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.9","0.611","0.4","0.167","1","1","0.333","0.667","0.6","0.6","0.333","1","0.375","0.818","0.5",,,"0","1","0","0","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","43178270"
